ticker,entry_time,exit_time,entry,sl,tp,exit_price,exit_reason,r_mult,shares,pnl,hour_bucket,date_ny,equity_at_entry,risk_cash,probwin,allowed,block_reason,threshold,model_version,year
GS,2025-01-02 10:15:00-05:00,2025-01-02 10:15:00-05:00,583.65,581.5792857142857,586.7560714285714,581.5792857142857,SL,-0.9999999999999961,8,-16.56571428571442,10:15,2025-01-02,2349.44839285713,17.620862946428474,,True,,0.55,probwin_v1,2025
QQQ,2025-01-02 10:15:00-05:00,2025-01-02 10:15:00-05:00,516.06,514.1374999999999,518.9437499999999,514.1374999999999,SL,-1.0000000000000084,9,-17.302500000000123,10:15,2025-01-02,2332.8826785714155,17.496620089285614,,True,,0.55,probwin_v1,2025
SPY,2025-01-02 10:15:00-05:00,,590.62,,,,BLOCKED,0.0,0,0.0,10:15,2025-01-02,2315.580178571415,17.366851339285613,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-02 15:00:00-05:00,,358.93,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-02,2315.580178571415,17.366851339285613,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-02 15:15:00-05:00,,359.88,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-02,2315.580178571415,17.366851339285613,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-02 15:15:00-05:00,,576.17,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-02,2315.580178571415,17.366851339285613,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-02 15:15:00-05:00,,241.0,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-02,2315.580178571415,17.366851339285613,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-02 15:15:00-05:00,,509.61,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-02,2315.580178571415,17.366851339285613,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-02 15:15:00-05:00,,584.09,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-02,2315.580178571415,17.366851339285613,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-02 15:30:00-05:00,,360.035,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-02,2315.580178571415,17.366851339285613,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-02 15:30:00-05:00,,576.16,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-02,2315.580178571415,17.366851339285613,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-02 15:30:00-05:00,,241.09,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-02,2315.580178571415,17.366851339285613,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-02 15:30:00-05:00,,584.64,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-02,2315.580178571415,17.366851339285613,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-03 09:30:00-05:00,2025-01-03 09:30:00-05:00,513.295,511.77071428571423,515.5814285714285,515.5814285714285,TP,1.500000000000008,11,25.150714285714457,09:30,2025-01-03,2315.580178571415,17.366851339285613,,True,,0.55,probwin_v1,2025
CAT,2025-01-03 09:45:00-05:00,2025-01-03 09:45:00-05:00,361.46,360.54785714285714,362.82821428571424,360.54785714285714,SL,-0.9999999999999822,19,-17.330714285713952,09:45,2025-01-03,2340.7308928571297,17.555481696428473,,True,,0.55,probwin_v1,2025
GS,2025-01-03 09:45:00-05:00,2025-01-03 09:45:00-05:00,577.13,575.1371428571429,580.1192857142858,575.1371428571429,SL,-0.9999999999999959,8,-15.942857142857065,09:45,2025-01-03,2323.400178571416,17.425501339285617,,True,,0.55,probwin_v1,2025
JPM,2025-01-03 09:45:00-05:00,2025-01-03 09:45:00-05:00,243.395,242.44785714285715,244.8157142857143,242.44785714285715,SL,-1.0000000000000044,18,-17.048571428571563,09:45,2025-01-03,2307.4573214285588,17.30592991071419,,True,,0.55,probwin_v1,2025
QQQ,2025-01-03 09:45:00-05:00,2025-01-03 09:45:00-05:00,516.33,514.5864285714287,518.9453571428572,514.5864285714287,SL,-0.9999999999999721,9,-15.692142857142471,09:45,2025-01-03,2290.4087499999873,17.178065624999903,,True,,0.55,probwin_v1,2025
SPY,2025-01-03 09:45:00-05:00,,589.3,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-03,2274.7166071428446,17.060374553571336,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-03 11:30:00-05:00,,516.6,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-03,2274.7166071428446,17.060374553571336,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-03 15:00:00-05:00,,363.745,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-03,2274.7166071428446,17.060374553571336,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-03 15:30:00-05:00,,242.585,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-03,2274.7166071428446,17.060374553571336,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-03 15:45:00-05:00,,243.12,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-03,2274.7166071428446,17.060374553571336,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-06 09:30:00-05:00,2025-01-06 09:30:00-05:00,586.08,585.2375000000001,587.34375,585.2375000000001,SL,-0.9999999999999711,20,-16.849999999999454,09:30,2025-01-06,2274.7166071428446,17.060374553571336,,True,,0.55,probwin_v1,2025
JPM,2025-01-06 09:30:00-05:00,2025-01-06 09:30:00-05:00,243.745,243.3025,244.40875,243.3025,SL,-0.9999999999999862,38,-16.814999999999827,09:30,2025-01-06,2257.866607142845,16.93399955357134,,True,,0.55,probwin_v1,2025
CAT,2025-01-06 09:45:00-05:00,2025-01-06 09:45:00-05:00,368.115,367.3617857142857,369.24482142857147,369.24482142857147,TP,1.5000000000000244,22,24.856071428572136,09:45,2025-01-06,2241.0516071428456,16.807887053571342,,True,,0.55,probwin_v1,2025
GS,2025-01-06 09:45:00-05:00,2025-01-06 09:45:00-05:00,581.03,579.8410714285714,582.8133928571428,582.8133928571428,TP,1.5000000000000036,14,24.9675000000002,09:45,2025-01-06,2265.907678571418,16.994307589285633,,True,,0.55,probwin_v1,2025
QQQ,2025-01-06 09:45:00-05:00,2025-01-06 10:15:00-05:00,525.63,524.4971428571429,527.3292857142858,527.3292857142858,TP,1.5000000000000466,15,25.489285714286893,09:45,2025-01-06,2290.875178571418,17.181563839285634,,True,,0.55,probwin_v1,2025
SPY,2025-01-06 09:45:00-05:00,2025-01-06 10:45:00-05:00,597.53,596.5489285714285,599.0016071428571,599.0016071428571,TP,1.4999999999999791,17,25.01732142857111,09:45,2025-01-06,2290.875178571418,17.181563839285634,,True,,0.55,probwin_v1,2025
CAT,2025-01-06 10:00:00-05:00,,370.385,,,,BLOCKED,0.0,0,0.0,10:00,2025-01-06,2290.875178571418,17.181563839285634,,False,MAX_OPEN,0.55,probwin_v1,2025
SPY,2025-01-06 10:00:00-05:00,,597.89,,,,BLOCKED,0.0,0,0.0,10:00,2025-01-06,2290.875178571418,17.181563839285634,,False,MAX_OPEN,0.55,probwin_v1,2025
GS,2025-01-06 10:15:00-05:00,2025-01-06 10:30:00-05:00,585.71,584.2132142857143,587.9551785714286,584.2132142857143,SL,-0.9999999999999837,11,-16.46464285714262,10:15,2025-01-06,2316.364464285705,17.372733482142785,,True,,0.55,probwin_v1,2025
QQQ,2025-01-06 10:15:00-05:00,,526.92,,,,BLOCKED,0.0,0,0.0,10:15,2025-01-06,2316.364464285705,17.372733482142785,,False,MAX_OPEN,0.55,probwin_v1,2025
SPY,2025-01-06 10:15:00-05:00,,598.76,,,,BLOCKED,0.0,0,0.0,10:15,2025-01-06,2316.364464285705,17.372733482142785,,False,MAX_OPEN,0.55,probwin_v1,2025
QQQ,2025-01-06 10:30:00-05:00,,527.445,,,,BLOCKED,0.0,0,0.0,10:30,2025-01-06,2299.899821428562,17.249248660714215,0.4922464567546433,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-06 10:30:00-05:00,2025-01-06 12:30:00-05:00,598.905,597.8403571428571,600.5019642857143,597.8403571428571,SL,-1.0000000000000153,16,-17.034285714285943,10:30,2025-01-06,2299.899821428562,17.249248660714215,0.5674285317806593,True,,0.55,probwin_v1,2025
GS,2025-01-06 11:30:00-05:00,,591.38,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-06,2324.917142857133,17.436878571428498,0.38647675195581865,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-01-06 11:30:00-05:00,,244.68,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-06,2324.917142857133,17.436878571428498,0.39492328363995177,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-06 11:30:00-05:00,,599.53,,,,BLOCKED,0.0,0,0.0,11:30,2025-01-06,2324.917142857133,17.436878571428498,0.4248776617361305,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-01-06 15:30:00-05:00,,524.01,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-06,2307.882857142847,17.309121428571352,0.3999676697062773,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-01-06 16:00:00-05:00,,525.0,,,,BLOCKED,0.0,0,0.0,16:00,2025-01-06,2307.882857142847,17.309121428571352,0.07647721574112956,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-01-07 09:45:00-05:00,2025-01-07 10:00:00-05:00,363.85,363.02535714285716,365.0869642857143,363.02535714285716,SL,-1.0000000000000049,20,-16.492857142857247,09:45,2025-01-07,2307.882857142847,17.309121428571352,,True,,0.55,probwin_v1,2025
JPM,2025-01-07 09:45:00-05:00,2025-01-07 10:00:00-05:00,241.86,241.1457142857143,242.93142857142857,241.1457142857143,SL,-1.0000000000000142,24,-17.142857142857338,09:45,2025-01-07,2307.882857142847,17.309121428571352,,True,,0.55,probwin_v1,2025
SPY,2025-01-07 09:45:00-05:00,,596.93,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-07,2307.882857142847,17.309121428571352,,False,MAX_OPEN,0.55,probwin_v1,2025
JPM,2025-01-07 11:00:00-05:00,,244.23,,,,BLOCKED,0.0,0,0.0,11:00,2025-01-07,2274.2471428571325,17.056853571428494,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-07 11:15:00-05:00,,365.03,,,,BLOCKED,0.0,0,0.0,11:15,2025-01-07,2274.2471428571325,17.056853571428494,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-07 11:15:00-05:00,,577.65,,,,BLOCKED,0.0,0,0.0,11:15,2025-01-07,2274.2471428571325,17.056853571428494,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-07 11:15:00-05:00,,244.63,,,,BLOCKED,0.0,0,0.0,11:15,2025-01-07,2274.2471428571325,17.056853571428494,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-08 15:45:00-05:00,,579.42,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-08,2274.2471428571325,17.056853571428494,0.3220652948130582,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-01-08 15:45:00-05:00,,243.13,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-08,2274.2471428571325,17.056853571428494,0.19170340009365167,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-01-08 16:00:00-05:00,,515.75,,,,BLOCKED,0.0,0,0.0,16:00,2025-01-08,2274.2471428571325,17.056853571428494,0.14235827666219147,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-01-10 09:30:00-05:00,2025-01-10 09:30:00-05:00,357.87,357.0532142857143,359.09517857142856,357.0532142857143,SL,-0.9999999999999801,20,-16.33571428571372,09:30,2025-01-10,2274.2471428571325,17.056853571428494,,True,,0.55,probwin_v1,2025
GS,2025-01-10 09:30:00-05:00,2025-01-10 09:30:00-05:00,573.915,572.645,575.8199999999999,572.645,SL,-0.9999999999999872,13,-16.509999999999764,09:30,2025-01-10,2257.9114285714186,16.934335714285638,,True,,0.55,probwin_v1,2025
CAT,2025-01-13 09:45:00-05:00,2025-01-13 09:45:00-05:00,354.565,353.3535714285714,356.38214285714287,356.38214285714287,TP,1.5000000000000118,13,23.6228571428573,09:45,2025-01-13,2241.401428571419,16.81051071428564,,True,,0.55,probwin_v1,2025
GS,2025-01-13 09:45:00-05:00,2025-01-13 10:00:00-05:00,563.86,561.89,566.815,561.89,SL,-1.0000000000000042,8,-15.760000000000218,09:45,2025-01-13,2265.024285714276,16.98768214285707,,True,,0.55,probwin_v1,2025
JPM,2025-01-13 09:45:00-05:00,2025-01-13 10:00:00-05:00,242.945,242.07714285714286,244.2467857142857,242.07714285714286,SL,-0.9999999999999952,19,-16.48928571428553,09:45,2025-01-13,2265.024285714276,16.98768214285707,,True,,0.55,probwin_v1,2025
CAT,2025-01-13 10:00:00-05:00,2025-01-13 10:30:00-05:00,357.63,356.2314285714286,359.72785714285715,359.72785714285715,TP,1.5000000000000073,11,23.076428571428664,10:00,2025-01-13,2232.7749999999905,16.74581249999993,,True,,0.55,probwin_v1,2025
GS,2025-01-13 10:00:00-05:00,2025-01-13 10:00:00-05:00,564.86,562.9464285714286,567.7303571428572,562.9464285714286,SL,-1.0000000000000084,8,-15.308571428571668,10:00,2025-01-13,2232.7749999999905,16.74581249999993,,True,,0.55,probwin_v1,2025
JPM,2025-01-13 10:00:00-05:00,2025-01-13 10:00:00-05:00,244.08,243.1632142857143,245.45517857142858,243.1632142857143,SL,-1.0,18,-16.502142857142758,10:00,2025-01-13,2217.466428571419,16.63099821428564,,True,,0.55,probwin_v1,2025
CAT,2025-01-13 10:30:00-05:00,,358.85,,,,BLOCKED,0.0,0,0.0,10:30,2025-01-13,2224.040714285705,16.680305357142785,0.5215612428689431,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-01-13 10:45:00-05:00,,359.2,,,,BLOCKED,0.0,0,0.0,10:45,2025-01-13,2224.040714285705,16.680305357142785,0.47749227203813993,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-01-13 10:45:00-05:00,,503.45,,,,BLOCKED,0.0,0,0.0,10:45,2025-01-13,2224.040714285705,16.680305357142785,0.5120314690165231,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-13 10:45:00-05:00,,578.64,,,,BLOCKED,0.0,0,0.0,10:45,2025-01-13,2224.040714285705,16.680305357142785,0.46781017542332715,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-01-13 15:00:00-05:00,,561.1,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-13,2224.040714285705,16.680305357142785,0.2442184532810357,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-01-13 15:15:00-05:00,,243.715,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-13,2224.040714285705,16.680305357142785,0.3540701563646819,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-01-13 15:30:00-05:00,,561.985,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-13,2224.040714285705,16.680305357142785,0.5193628811929253,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-01-13 15:30:00-05:00,,243.67,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-13,2224.040714285705,16.680305357142785,0.4719573802406428,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-01-13 15:45:00-05:00,,562.825,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-13,2224.040714285705,16.680305357142785,0.24336612042889588,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-01-13 15:45:00-05:00,,244.09,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-13,2224.040714285705,16.680305357142785,0.21402663044822767,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-01-13 16:00:00-05:00,,505.85,,,,BLOCKED,0.0,0,0.0,16:00,2025-01-13,2224.040714285705,16.680305357142785,0.15746706572121608,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-01-14 09:30:00-05:00,2025-01-14 09:30:00-05:00,508.93,507.9614285714286,510.3828571428572,507.9614285714286,SL,-0.9999999999999749,17,-16.465714285713943,09:30,2025-01-14,2224.040714285705,16.680305357142785,,True,,0.55,probwin_v1,2025
SPY,2025-01-14 09:30:00-05:00,2025-01-14 09:30:00-05:00,584.34,583.3525,585.8212500000001,583.3525,SL,-1.0000000000000575,16,-15.800000000001091,09:30,2025-01-14,2207.5749999999907,16.55681249999993,,True,,0.55,probwin_v1,2025
CAT,2025-01-14 09:45:00-05:00,,368.31,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-14,2191.7749999999896,16.43831249999992,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-14 09:45:00-05:00,,570.22,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-14,2191.7749999999896,16.43831249999992,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-14 09:45:00-05:00,,244.92,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-14,2191.7749999999896,16.43831249999992,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-14 09:45:00-05:00,,509.78,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-14,2191.7749999999896,16.43831249999992,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-14 09:45:00-05:00,,584.84,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-14,2191.7749999999896,16.43831249999992,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-14 10:45:00-05:00,,572.54,,,,BLOCKED,0.0,0,0.0,10:45,2025-01-14,2191.7749999999896,16.43831249999992,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-14 10:45:00-05:00,,246.07,,,,BLOCKED,0.0,0,0.0,10:45,2025-01-14,2191.7749999999896,16.43831249999992,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-15 09:30:00-05:00,2025-01-15 09:30:00-05:00,379.27,378.4732142857143,380.46517857142857,378.4732142857143,SL,-0.9999999999999847,20,-15.935714285714084,09:30,2025-01-15,2191.7749999999896,16.43831249999992,,True,,0.55,probwin_v1,2025
GS,2025-01-15 09:30:00-05:00,2025-01-15 09:30:00-05:00,597.0,594.2457142857143,601.1314285714286,594.2457142857143,SL,-1.0000000000000029,5,-13.771428571428714,09:30,2025-01-15,2175.8392857142753,16.318794642857064,,True,,0.55,probwin_v1,2025
JPM,2025-01-15 09:30:00-05:00,2025-01-15 09:30:00-05:00,250.99,250.2725,252.06625000000003,250.2725,SL,-0.9999999999999972,22,-15.785000000000025,09:30,2025-01-15,2162.0678571428466,16.21550892857135,,True,,0.55,probwin_v1,2025
QQQ,2025-01-15 09:30:00-05:00,,513.04,,,,BLOCKED,0.0,0,0.0,09:30,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-01-15 09:45:00-05:00,,378.67,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-15 09:45:00-05:00,,600.085,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-15 09:45:00-05:00,,248.55,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-15 09:45:00-05:00,,514.12,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-15 10:00:00-05:00,,605.01,,,,BLOCKED,0.0,0,0.0,10:00,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-15 10:00:00-05:00,,515.0,,,,BLOCKED,0.0,0,0.0,10:00,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-15 10:00:00-05:00,,591.91,,,,BLOCKED,0.0,0,0.0,10:00,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-15 10:15:00-05:00,,606.79,,,,BLOCKED,0.0,0,0.0,10:15,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-15 10:15:00-05:00,,515.62,,,,BLOCKED,0.0,0,0.0,10:15,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-15 10:15:00-05:00,,592.21,,,,BLOCKED,0.0,0,0.0,10:15,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-15 10:30:00-05:00,,516.37,,,,BLOCKED,0.0,0,0.0,10:30,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-15 15:00:00-05:00,,606.42,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-15 15:15:00-05:00,,607.52,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-01-15 15:15:00-05:00,,253.29,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-15 15:15:00-05:00,,517.47,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-15 15:30:00-05:00,,517.53,,,,BLOCKED,0.0,0,0.0,15:30,2025-01-15,2146.2828571428468,16.09712142857135,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-16 09:30:00-05:00,2025-01-16 09:30:00-05:00,519.0,518.3824999999999,519.92625,518.3824999999999,SL,-1.0000000000000921,26,-16.055000000001655,09:30,2025-01-16,2146.2828571428468,16.09712142857135,,True,,0.55,probwin_v1,2025
JPM,2025-01-16 09:45:00-05:00,2025-01-16 10:00:00-05:00,255.175,254.27607142857144,256.5233928571429,256.5233928571429,TP,1.500000000000019,17,22.922678571428776,09:45,2025-01-16,2130.227857142845,15.976708928571338,,True,,0.55,probwin_v1,2025
CAT,2025-01-16 10:00:00-05:00,2025-01-16 10:00:00-05:00,376.13,375.4767857142857,377.1098214285714,377.1098214285714,TP,1.5000000000000093,24,23.51571428571424,10:00,2025-01-16,2153.1505357142737,16.14862901785705,,True,,0.55,probwin_v1,2025
GS,2025-01-16 10:00:00-05:00,2025-01-16 10:00:00-05:00,612.43,610.1767857142856,615.8098214285714,615.8098214285714,TP,1.4999999999999964,7,23.658749999999827,10:00,2025-01-16,2176.666249999988,16.324996874999908,,True,,0.55,probwin_v1,2025
CAT,2025-01-16 10:15:00-05:00,2025-01-16 11:45:00-05:00,377.82,377.04321428571427,378.98517857142855,378.98517857142855,TP,1.499999999999987,21,24.46874999999966,10:15,2025-01-16,2200.324999999988,16.50243749999991,,True,,0.55,probwin_v1,2025
GS,2025-01-16 10:15:00-05:00,2025-01-16 10:30:00-05:00,613.24,610.7328571428571,617.0007142857143,610.7328571428571,SL,-1.0000000000000098,6,-15.042857142857201,10:15,2025-01-16,2200.324999999988,16.50243749999991,,True,,0.55,probwin_v1,2025
CAT,2025-01-16 11:00:00-05:00,2025-01-16 11:15:00-05:00,378.805,377.87678571428575,380.19732142857146,377.87678571428575,SL,-0.9999999999999781,17,-15.779642857142449,11:00,2025-01-16,2185.2821428571306,16.389616071428478,0.7114251497070148,True,,0.55,probwin_v1,2025
QQQ,2025-01-16 11:00:00-05:00,,517.245,,,,BLOCKED,0.0,0,0.0,11:00,2025-01-16,2185.2821428571306,16.389616071428478,,False,MAX_OPEN,0.55,probwin_v1,2025
SPY,2025-01-16 11:00:00-05:00,,593.405,,,,BLOCKED,0.0,0,0.0,11:00,2025-01-16,2185.2821428571306,16.389616071428478,,False,MAX_OPEN,0.55,probwin_v1,2025
QQQ,2025-01-16 11:15:00-05:00,,517.48,,,,BLOCKED,0.0,0,0.0,11:15,2025-01-16,2169.5024999999882,16.271268749999912,0.4960942224201822,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-01-16 15:00:00-05:00,,380.51,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-16,2193.971249999988,16.454784374999907,0.3360952068722586,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-01-16 15:00:00-05:00,,516.105,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-16,2193.971249999988,16.454784374999907,0.273137553586887,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-01-16 15:00:00-05:00,,592.88,,,,BLOCKED,0.0,0,0.0,15:00,2025-01-16,2193.971249999988,16.454784374999907,0.2586983830264653,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-01-16 15:15:00-05:00,,380.64,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-16,2193.971249999988,16.454784374999907,0.2973697415526572,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-01-16 15:15:00-05:00,,516.06,,,,BLOCKED,0.0,0,0.0,15:15,2025-01-16,2193.971249999988,16.454784374999907,0.4861830622734161,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-01-16 15:45:00-05:00,,380.895,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-16,2193.971249999988,16.454784374999907,0.29931824704852694,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-01-16 15:45:00-05:00,,612.695,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-16,2193.971249999988,16.454784374999907,0.21579106994478378,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-01-16 15:45:00-05:00,,254.57,,,,BLOCKED,0.0,0,0.0,15:45,2025-01-16,2193.971249999988,16.454784374999907,0.2730634888540125,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-01-17 09:30:00-05:00,2025-01-17 09:30:00-05:00,522.87,521.5546428571429,524.8430357142857,521.5546428571429,SL,-0.9999999999999877,12,-15.784285714285488,09:30,2025-01-17,2193.971249999988,16.454784374999907,,True,,0.55,probwin_v1,2025
CAT,2025-01-17 09:45:00-05:00,2025-01-17 09:45:00-05:00,384.89,383.8892857142857,386.3910714285714,383.8892857142857,SL,-1.0000000000000162,16,-16.01142857142895,09:45,2025-01-17,2178.1869642857023,16.336402232142767,,True,,0.55,probwin_v1,2025
GS,2025-01-17 09:45:00-05:00,,619.25,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-01-17 09:45:00-05:00,,596.36,,,,BLOCKED,0.0,0,0.0,09:45,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-01-17 10:30:00-05:00,,621.36,,,,BLOCKED,0.0,0,0.0,10:30,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-01-17 11:00:00-05:00,,521.605,,,,BLOCKED,0.0,0,0.0,11:00,2025-01-17,2162.1755357142733,16.21631651785705,,False,DAILY_STOP,0.55,probwin_v1,2025
