ticker,signal_time,entry_time,entry_price,atr14,date_ny,hour_bucket
NVDA,2025-03-06 10:00:00-05:00,2025-03-06 10:15:00-05:00,114.46,1.1182142857142858,2025-03-06,10:15
NVDA,2025-03-06 16:15:00-05:00,2025-03-07 08:15:00-05:00,111.55,1.0435714285714275,2025-03-07,08:15
NVDA,2025-03-07 08:30:00-05:00,2025-03-07 08:45:00-05:00,112.33,1.0296428571428555,2025-03-07,08:45
NVDA,2025-03-07 12:30:00-05:00,2025-03-07 12:45:00-05:00,110.285,1.3392857142857142,2025-03-07,12:45
NVDA,2025-03-07 13:00:00-05:00,2025-03-07 13:15:00-05:00,111.0,1.4096428571428572,2025-03-07,13:15
NVDA,2025-03-07 14:15:00-05:00,2025-03-07 14:30:00-05:00,112.255,1.2764285714285708,2025-03-07,14:30
NVDA,2025-03-11 09:00:00-04:00,2025-03-11 09:15:00-04:00,107.37,1.1824999999999963,2025-03-11,09:15
NVDA,2025-03-11 09:15:00-04:00,2025-03-11 09:30:00-04:00,107.0,1.1653571428571396,2025-03-11,09:30
NVDA,2025-03-11 09:30:00-04:00,2025-03-11 09:45:00-04:00,109.355,1.388928571428568,2025-03-11,09:45
NVDA,2025-03-11 11:30:00-04:00,2025-03-11 11:45:00-04:00,110.135,1.682142857142855,2025-03-11,11:45
NVDA,2025-03-11 14:00:00-04:00,2025-03-11 14:15:00-04:00,110.17,1.320357142857142,2025-03-11,14:15
NVDA,2025-03-11 14:15:00-04:00,2025-03-11 14:30:00-04:00,110.455,1.2674999999999983,2025-03-11,14:30
NVDA,2025-03-11 14:30:00-04:00,2025-03-11 14:45:00-04:00,110.96,1.0996428571428558,2025-03-11,14:45
NVDA,2025-03-11 14:45:00-04:00,2025-03-11 15:00:00-04:00,111.71,1.119642857142857,2025-03-11,15:00
NVDA,2025-03-12 08:15:00-04:00,2025-03-12 08:30:00-04:00,113.42,1.1614285714285697,2025-03-12,08:30
NVDA,2025-03-12 08:30:00-04:00,2025-03-12 08:45:00-04:00,113.13,1.2274999999999991,2025-03-12,08:45
NVDA,2025-03-12 08:45:00-04:00,2025-03-12 09:00:00-04:00,113.75,1.1957142857142853,2025-03-12,09:00
NVDA,2025-03-12 09:30:00-04:00,2025-03-12 09:45:00-04:00,115.33,1.23,2025-03-12,09:45
NVDA,2025-03-12 11:45:00-04:00,2025-03-12 12:00:00-04:00,115.42,1.2917857142857148,2025-03-12,12:00
NVDA,2025-03-12 12:00:00-04:00,2025-03-12 12:15:00-04:00,116.085,1.226785714285715,2025-03-12,12:15
NVDA,2025-03-13 08:30:00-04:00,2025-03-13 08:45:00-04:00,115.97,0.721428571428571,2025-03-13,08:45
NVDA,2025-03-13 14:00:00-04:00,2025-03-13 14:15:00-04:00,116.74,0.9967857142857152,2025-03-13,14:15
NVDA,2025-03-13 14:15:00-04:00,2025-03-13 14:30:00-04:00,116.96,0.9517857142857155,2025-03-13,14:30
NVDA,2025-03-13 14:30:00-04:00,2025-03-13 14:45:00-04:00,117.485,0.9100000000000017,2025-03-13,14:45
NVDA,2025-03-14 08:00:00-04:00,2025-03-14 08:15:00-04:00,118.6,0.999285714285716,2025-03-14,08:15
NVDA,2025-03-14 08:15:00-04:00,2025-03-14 08:45:00-04:00,118.85,0.9478571428571446,2025-03-14,08:45
NVDA,2025-03-14 08:45:00-04:00,2025-03-14 09:00:00-04:00,118.87,0.8960714285714307,2025-03-14,09:00
NVDA,2025-03-14 09:00:00-04:00,2025-03-14 09:30:00-04:00,118.59,0.8846428571428585,2025-03-14,09:30
NVDA,2025-03-14 09:30:00-04:00,2025-03-14 09:45:00-04:00,119.83,0.9921428571428582,2025-03-14,09:45
NVDA,2025-03-14 11:30:00-04:00,2025-03-14 11:45:00-04:00,121.73,0.976071428571429,2025-03-14,11:45
NVDA,2025-03-14 15:00:00-04:00,2025-03-14 15:15:00-04:00,120.99,0.5439285714285711,2025-03-14,15:15
NVDA,2025-03-14 15:45:00-04:00,2025-03-14 16:30:00-04:00,121.29,0.5424999999999999,2025-03-14,16:30
NVDA,2025-03-17 08:00:00-04:00,2025-03-17 08:15:00-04:00,122.96,0.6039285714285713,2025-03-17,08:15
NVDA,2025-03-17 08:30:00-04:00,2025-03-17 08:45:00-04:00,123.52,0.581785714285714,2025-03-17,08:45
NVDA,2025-03-17 13:30:00-04:00,2025-03-17 13:45:00-04:00,119.345,0.8017857142857149,2025-03-17,13:45
NVDA,2025-03-17 14:00:00-04:00,2025-03-17 14:15:00-04:00,119.755,0.7032142857142877,2025-03-17,14:15
NVDA,2025-03-17 14:15:00-04:00,2025-03-17 14:30:00-04:00,120.455,0.6782142857142881,2025-03-17,14:30
NVDA,2025-03-18 11:00:00-04:00,2025-03-18 11:15:00-04:00,116.55,0.8939285714285704,2025-03-18,11:15
NVDA,2025-03-18 11:15:00-04:00,2025-03-18 11:30:00-04:00,116.71,0.8864285714285712,2025-03-18,11:30
NVDA,2025-03-18 12:00:00-04:00,2025-03-18 12:15:00-04:00,117.49,0.99,2025-03-18,12:15
NVDA,2025-03-18 12:15:00-04:00,2025-03-18 12:30:00-04:00,117.62,1.0200000000000011,2025-03-18,12:30
NVDA,2025-03-18 12:45:00-04:00,2025-03-18 13:00:00-04:00,118.32,1.0735714285714297,2025-03-18,13:00
NVDA,2025-03-18 13:00:00-04:00,2025-03-18 13:15:00-04:00,118.9,0.9557142857142864,2025-03-18,13:15
NVDA,2025-03-19 11:30:00-04:00,2025-03-19 11:45:00-04:00,117.635,0.9471428571428585,2025-03-19,11:45
NVDA,2025-03-19 14:00:00-04:00,2025-03-19 14:15:00-04:00,118.89,0.6653571428571416,2025-03-19,14:15
NVDA,2025-03-19 14:45:00-04:00,2025-03-19 15:00:00-04:00,119.545,0.6757142857142863,2025-03-19,15:00
NVDA,2025-03-19 15:00:00-04:00,2025-03-19 15:15:00-04:00,120.025,0.696785714285714,2025-03-19,15:15
NVDA,2025-03-20 09:30:00-04:00,2025-03-20 09:45:00-04:00,118.445,1.0150000000000006,2025-03-20,09:45
NVDA,2025-03-20 10:30:00-04:00,2025-03-20 10:45:00-04:00,119.46,1.0407142857142841,2025-03-20,10:45
NVDA,2025-03-20 11:00:00-04:00,2025-03-20 11:15:00-04:00,119.885,0.9460714285714269,2025-03-20,11:15
NVDA,2025-03-20 14:00:00-04:00,2025-03-20 14:15:00-04:00,118.9,0.730714285714284,2025-03-20,14:15
NVDA,2025-03-21 12:00:00-04:00,2025-03-21 12:15:00-04:00,117.175,0.7564285714285737,2025-03-21,12:15
NVDA,2025-03-21 12:15:00-04:00,2025-03-21 12:30:00-04:00,117.4,0.7510714285714306,2025-03-21,12:30
NVDA,2025-03-21 12:45:00-04:00,2025-03-21 13:00:00-04:00,117.95,0.8039285714285731,2025-03-21,13:00
NVDA,2025-03-21 15:45:00-04:00,2025-03-21 16:00:00-04:00,117.71,0.490000000000002,2025-03-21,16:00
NVDA,2025-03-24 08:00:00-04:00,2025-03-24 08:15:00-04:00,119.85,0.5800000000000013,2025-03-24,08:15
NVDA,2025-03-24 08:45:00-04:00,2025-03-24 09:00:00-04:00,120.21,0.47464285714285886,2025-03-24,09:00
NVDA,2025-03-24 09:00:00-04:00,2025-03-24 09:30:00-04:00,119.89,0.4603571428571444,2025-03-24,09:30
NVDA,2025-03-24 10:30:00-04:00,2025-03-24 10:45:00-04:00,121.14,0.6757142857142863,2025-03-24,10:45
NVDA,2025-03-24 10:45:00-04:00,2025-03-24 11:00:00-04:00,121.67,0.7171428571428576,2025-03-24,11:00
NVDA,2025-03-24 11:00:00-04:00,2025-03-24 11:15:00-04:00,122.055,0.7382142857142863,2025-03-24,11:15
NVDA,2025-03-25 11:30:00-04:00,2025-03-25 11:45:00-04:00,120.54,0.6028571428571416,2025-03-25,11:45
NVDA,2025-03-26 15:45:00-04:00,2025-03-26 16:00:00-04:00,113.58,0.533214285714286,2025-03-26,16:00
NVDA,2025-03-27 09:45:00-04:00,2025-03-27 10:00:00-04:00,112.77,0.6792857142857157,2025-03-27,10:00
NVDA,2025-03-27 10:30:00-04:00,2025-03-27 10:45:00-04:00,113.575,0.759285714285715,2025-03-27,10:45
NVDA,2025-03-27 10:45:00-04:00,2025-03-27 11:00:00-04:00,114.07,0.808571428571429,2025-03-27,11:00
NVDA,2025-03-27 14:30:00-04:00,2025-03-27 14:45:00-04:00,112.585,0.625,2025-03-27,14:45
NVDA,2025-03-28 14:00:00-04:00,2025-03-28 14:15:00-04:00,110.16,0.6042857142857139,2025-03-28,14:15
NVDA,2025-03-31 12:15:00-04:00,2025-03-31 12:30:00-04:00,105.925,1.241428571428573,2025-03-31,12:30
NVDA,2025-03-31 14:00:00-04:00,2025-03-31 14:15:00-04:00,106.54,0.7178571428571426,2025-03-31,14:15
NVDA,2025-03-31 14:15:00-04:00,2025-03-31 14:30:00-04:00,107.555,0.7432142857142858,2025-03-31,14:30
NVDA,2025-03-31 14:30:00-04:00,2025-03-31 14:45:00-04:00,107.865,0.7328571428571432,2025-03-31,14:45
NVDA,2025-03-31 15:45:00-04:00,2025-04-01 08:45:00-04:00,108.52,0.789285714285713,2025-04-01,08:45
NVDA,2025-04-01 11:00:00-04:00,2025-04-01 11:15:00-04:00,108.84,0.9753571428571409,2025-04-01,11:15
NVDA,2025-04-01 11:15:00-04:00,2025-04-01 11:30:00-04:00,108.885,0.9764285714285695,2025-04-01,11:30
NVDA,2025-04-01 15:15:00-04:00,2025-04-01 15:30:00-04:00,108.6,0.6135714285714248,2025-04-01,15:30
NVDA,2025-04-01 15:30:00-04:00,2025-04-01 15:45:00-04:00,109.3,0.6335714285714259,2025-04-01,15:45
NVDA,2025-04-01 15:45:00-04:00,2025-04-02 08:15:00-04:00,107.94,0.6421428571428548,2025-04-02,08:15
NVDA,2025-04-02 09:30:00-04:00,2025-04-02 09:45:00-04:00,108.76,0.7389285714285704,2025-04-02,09:45
NVDA,2025-04-02 09:45:00-04:00,2025-04-02 10:00:00-04:00,108.77,0.7303571428571415,2025-04-02,10:00
NVDA,2025-04-02 11:15:00-04:00,2025-04-02 11:30:00-04:00,110.19,0.9149999999999991,2025-04-02,11:30
NVDA,2025-04-02 12:15:00-04:00,2025-04-02 12:30:00-04:00,111.125,0.8389285714285707,2025-04-02,12:30
NVDA,2025-04-02 13:00:00-04:00,2025-04-02 13:15:00-04:00,111.75,0.8092857142857122,2025-04-02,13:15
NVDA,2025-04-02 15:45:00-04:00,2025-04-02 16:15:00-04:00,108.87,0.7596428571428565,2025-04-02,16:15
NVDA,2025-04-03 09:30:00-04:00,2025-04-03 09:45:00-04:00,104.47,0.9457142857142854,2025-04-03,09:45
NVDA,2025-04-03 12:00:00-04:00,2025-04-03 12:15:00-04:00,103.835,1.0060714285714272,2025-04-03,12:15
NVDA,2025-04-03 14:45:00-04:00,2025-04-03 15:00:00-04:00,103.705,0.7071428571428585,2025-04-03,15:00
NVDA,2025-04-04 13:45:00-04:00,2025-04-04 14:00:00-04:00,95.75,1.4157142857142833,2025-04-04,14:00
NVDA,2025-04-04 15:30:00-04:00,2025-04-04 15:45:00-04:00,95.975,1.1871428571428544,2025-04-04,15:45
NVDA,2025-04-07 09:45:00-04:00,2025-04-07 10:00:00-04:00,93.9,2.099642857142856,2025-04-07,10:00
NVDA,2025-04-07 10:00:00-04:00,2025-04-07 10:15:00-04:00,99.27,2.6753571428571408,2025-04-07,10:15
NVDA,2025-04-07 13:00:00-04:00,2025-04-07 13:15:00-04:00,96.745,3.6853571428571428,2025-04-07,13:15
NVDA,2025-04-07 13:15:00-04:00,2025-04-07 13:30:00-04:00,98.21,3.306071428571429,2025-04-07,13:30
NVDA,2025-04-07 13:30:00-04:00,2025-04-07 13:45:00-04:00,98.7,2.8010714285714298,2025-04-07,13:45
NVDA,2025-04-07 13:45:00-04:00,2025-04-07 14:00:00-04:00,99.41,2.282500000000001,2025-04-07,14:00
NVDA,2025-04-08 08:00:00-04:00,2025-04-08 08:15:00-04:00,102.11,1.7050000000000003,2025-04-08,08:15
NVDA,2025-04-08 09:00:00-04:00,2025-04-08 09:15:00-04:00,103.06,1.3742857142857139,2025-04-08,09:15
NVDA,2025-04-08 09:30:00-04:00,2025-04-08 09:45:00-04:00,104.035,1.2842857142857145,2025-04-08,09:45
NVDA,2025-04-08 10:00:00-04:00,2025-04-08 10:15:00-04:00,105.24,1.2007142857142858,2025-04-08,10:15
NVDA,2025-04-09 08:45:00-04:00,2025-04-09 09:00:00-04:00,98.65,1.3360714285714295,2025-04-09,09:00
NVDA,2025-04-09 09:00:00-04:00,2025-04-09 09:15:00-04:00,98.27,1.3575000000000006,2025-04-09,09:15
NVDA,2025-04-09 12:30:00-04:00,2025-04-09 12:45:00-04:00,100.2,1.5289285714285725,2025-04-09,12:45
NVDA,2025-04-09 13:00:00-04:00,2025-04-09 13:15:00-04:00,101.65,1.5282142857142875,2025-04-09,13:15
NVDA,2025-04-09 13:15:00-04:00,2025-04-09 13:30:00-04:00,106.5,2.0714285714285734,2025-04-09,13:30
NVDA,2025-04-09 14:00:00-04:00,2025-04-09 14:15:00-04:00,110.915,2.3953571428571436,2025-04-09,14:15
NVDA,2025-04-09 14:15:00-04:00,2025-04-09 14:30:00-04:00,112.02,2.383214285714286,2025-04-09,14:30
NVDA,2025-04-09 15:30:00-04:00,2025-04-09 15:45:00-04:00,114.19,2.59964285714286,2025-04-09,15:45
NVDA,2025-04-10 14:15:00-04:00,2025-04-10 14:30:00-04:00,108.475,1.8274999999999995,2025-04-10,14:30
NVDA,2025-04-10 14:30:00-04:00,2025-04-10 14:45:00-04:00,108.77,1.8100000000000003,2025-04-10,14:45
NVDA,2025-04-11 08:30:00-04:00,2025-04-11 08:45:00-04:00,109.03,1.8692857142857144,2025-04-11,08:45
NVDA,2025-04-11 09:30:00-04:00,2025-04-11 09:45:00-04:00,109.75,1.742142857142858,2025-04-11,09:45
NVDA,2025-04-11 09:45:00-04:00,2025-04-11 10:00:00-04:00,110.21,1.692142857142858,2025-04-11,10:00
NVDA,2025-04-11 12:00:00-04:00,2025-04-11 12:15:00-04:00,109.795,1.567142857142858,2025-04-11,12:15
NVDA,2025-04-11 12:30:00-04:00,2025-04-11 12:45:00-04:00,110.985,1.4292857142857156,2025-04-11,12:45
NVDA,2025-04-11 13:45:00-04:00,2025-04-11 14:00:00-04:00,111.03,1.144285714285715,2025-04-11,14:00
NVDA,2025-04-11 15:45:00-04:00,2025-04-14 08:00:00-04:00,114.44,0.9071428571428584,2025-04-14,08:00
NVDA,2025-04-14 08:00:00-04:00,2025-04-14 08:15:00-04:00,114.39,1.0539285714285722,2025-04-14,08:15
NVDA,2025-04-14 08:30:00-04:00,2025-04-14 08:45:00-04:00,114.77,0.9828571428571442,2025-04-14,08:45
NVDA,2025-04-14 08:45:00-04:00,2025-04-14 09:00:00-04:00,114.59,0.9278571428571435,2025-04-14,09:00
NVDA,2025-04-14 09:00:00-04:00,2025-04-14 09:15:00-04:00,115.28,0.8728571428571438,2025-04-14,09:15
NVDA,2025-04-14 09:15:00-04:00,2025-04-14 09:30:00-04:00,114.145,0.7778571428571429,2025-04-14,09:30
NVDA,2025-04-14 14:30:00-04:00,2025-04-14 14:45:00-04:00,111.635,0.9532142857142867,2025-04-14,14:45
NVDA,2025-04-14 15:00:00-04:00,2025-04-14 15:15:00-04:00,111.82,0.878928571428572,2025-04-14,15:15
NVDA,2025-04-15 11:45:00-04:00,2025-04-15 12:00:00-04:00,112.71,0.812499999999999,2025-04-15,12:00
NVDA,2025-04-15 12:00:00-04:00,2025-04-15 12:15:00-04:00,113.375,0.8096428571428557,2025-04-15,12:15
NVDA,2025-04-16 09:30:00-04:00,2025-04-16 09:45:00-04:00,106.05,1.0228571428571414,2025-04-16,09:45
NVDA,2025-04-16 15:45:00-04:00,2025-04-17 08:00:00-04:00,105.02,0.9657142857142844,2025-04-17,08:00
NVDA,2025-04-17 08:00:00-04:00,2025-04-17 08:15:00-04:00,105.3,0.970714285714285,2025-04-17,08:15
NVDA,2025-04-17 08:15:00-04:00,2025-04-17 08:30:00-04:00,104.82,0.9624999999999996,2025-04-17,08:30
NVDA,2025-04-17 14:15:00-04:00,2025-04-17 14:30:00-04:00,102.25,0.7603571428571426,2025-04-17,14:30
NVDA,2025-04-21 09:15:00-04:00,2025-04-21 09:30:00-04:00,98.74,0.6932142857142856,2025-04-21,09:30
NVDA,2025-04-21 12:30:00-04:00,2025-04-21 12:45:00-04:00,96.33,0.736785714285711,2025-04-21,12:45
NVDA,2025-04-21 14:15:00-04:00,2025-04-21 14:30:00-04:00,95.59,0.47642857142856954,2025-04-21,14:30
NVDA,2025-04-21 15:30:00-04:00,2025-04-21 15:45:00-04:00,96.16,0.4924999999999997,2025-04-21,15:45
NVDA,2025-04-21 15:45:00-04:00,2025-04-22 08:00:00-04:00,97.77,0.5396428571428576,2025-04-22,08:00
NVDA,2025-04-22 08:00:00-04:00,2025-04-22 08:15:00-04:00,97.92,0.5750000000000018,2025-04-22,08:15
NVDA,2025-04-22 08:15:00-04:00,2025-04-22 08:30:00-04:00,98.14,0.5389285714285735,2025-04-22,08:30
NVDA,2025-04-22 08:30:00-04:00,2025-04-22 08:45:00-04:00,98.24,0.5121428571428593,2025-04-22,08:45
NVDA,2025-04-22 08:45:00-04:00,2025-04-22 09:00:00-04:00,98.36,0.5078571428571438,2025-04-22,09:00
NVDA,2025-04-22 09:00:00-04:00,2025-04-22 09:15:00-04:00,98.36,0.4814285714285721,2025-04-22,09:15
NVDA,2025-04-22 09:30:00-04:00,2025-04-22 09:45:00-04:00,98.765,0.5407142857142863,2025-04-22,09:45
NVDA,2025-04-22 09:45:00-04:00,2025-04-22 10:00:00-04:00,98.875,0.5703571428571438,2025-04-22,10:00
NVDA,2025-04-22 12:00:00-04:00,2025-04-22 12:15:00-04:00,99.485,0.5599999999999993,2025-04-22,12:15
NVDA,2025-04-22 12:15:00-04:00,2025-04-22 12:30:00-04:00,99.65,0.5757142857142858,2025-04-22,12:30
NVDA,2025-04-22 15:45:00-04:00,2025-04-23 08:00:00-04:00,104.02,0.6428571428571429,2025-04-23,08:00
NVDA,2025-04-23 08:00:00-04:00,2025-04-23 08:15:00-04:00,104.42,0.9635714285714292,2025-04-23,08:15
NVDA,2025-04-23 08:15:00-04:00,2025-04-23 08:45:00-04:00,104.48,0.9585714285714297,2025-04-23,08:45
NVDA,2025-04-23 08:45:00-04:00,2025-04-23 09:00:00-04:00,104.57,0.9000000000000006,2025-04-23,09:00
NVDA,2025-04-23 12:30:00-04:00,2025-04-23 12:45:00-04:00,103.77,0.9439285714285717,2025-04-23,12:45
NVDA,2025-04-23 12:45:00-04:00,2025-04-23 13:00:00-04:00,104.075,0.976785714285714,2025-04-23,13:00
NVDA,2025-04-24 08:15:00-04:00,2025-04-24 08:30:00-04:00,103.46,0.5492857142857152,2025-04-24,08:30
NVDA,2025-04-24 08:30:00-04:00,2025-04-24 08:45:00-04:00,103.35,0.5082142857142854,2025-04-24,08:45
NVDA,2025-04-24 09:30:00-04:00,2025-04-24 09:45:00-04:00,103.99,0.5071428571428568,2025-04-24,09:45
NVDA,2025-04-24 09:45:00-04:00,2025-04-24 10:00:00-04:00,104.93,0.5632142857142861,2025-04-24,10:00
NVDA,2025-04-24 10:15:00-04:00,2025-04-24 10:30:00-04:00,105.31,0.5800000000000013,2025-04-24,10:30
NVDA,2025-04-24 11:00:00-04:00,2025-04-24 11:15:00-04:00,105.925,0.6028571428571438,2025-04-24,11:15
NVDA,2025-04-24 16:00:00-04:00,2025-04-25 08:00:00-04:00,106.57,0.4125000000000024,2025-04-25,08:00
NVDA,2025-04-25 08:15:00-04:00,2025-04-25 08:30:00-04:00,106.82,0.3671428571428582,2025-04-25,08:30
NVDA,2025-04-25 08:30:00-04:00,2025-04-25 08:45:00-04:00,106.51,0.3467857142857156,2025-04-25,08:45
NVDA,2025-04-25 09:30:00-04:00,2025-04-25 09:45:00-04:00,107.07,0.4071428571428553,2025-04-25,09:45
NVDA,2025-04-25 10:00:00-04:00,2025-04-25 10:15:00-04:00,108.035,0.5224999999999999,2025-04-25,10:15
NVDA,2025-04-25 10:30:00-04:00,2025-04-25 10:45:00-04:00,108.36,0.5921428571428565,2025-04-25,10:45
NVDA,2025-04-25 11:15:00-04:00,2025-04-25 11:30:00-04:00,108.675,0.6467857142857137,2025-04-25,11:30
NVDA,2025-04-25 11:30:00-04:00,2025-04-25 11:45:00-04:00,109.105,0.6935714285714292,2025-04-25,11:45
NVDA,2025-04-25 12:15:00-04:00,2025-04-25 12:30:00-04:00,109.465,0.7528571428571443,2025-04-25,12:30
NVDA,2025-04-25 12:30:00-04:00,2025-04-25 12:45:00-04:00,110.415,0.841785714285716,2025-04-25,12:45
NVDA,2025-04-25 12:45:00-04:00,2025-04-25 13:00:00-04:00,110.95,0.8953571428571446,2025-04-25,13:00
NVDA,2025-04-25 13:00:00-04:00,2025-04-25 13:15:00-04:00,111.27,0.8100000000000023,2025-04-25,13:15
NVDA,2025-04-25 13:15:00-04:00,2025-04-25 13:30:00-04:00,111.865,0.8046428571428592,2025-04-25,13:30
NVDA,2025-04-28 09:00:00-04:00,2025-04-28 09:15:00-04:00,109.98,0.5196428571428575,2025-04-28,09:15
NVDA,2025-04-28 14:00:00-04:00,2025-04-28 14:15:00-04:00,107.08,0.638928571428571,2025-04-28,14:15
NVDA,2025-04-28 14:15:00-04:00,2025-04-28 14:30:00-04:00,107.305,0.5989285714285698,2025-04-28,14:30
NVDA,2025-04-28 14:30:00-04:00,2025-04-28 14:45:00-04:00,107.43,0.5692857142857122,2025-04-28,14:45
NVDA,2025-04-28 15:00:00-04:00,2025-04-28 15:15:00-04:00,107.88,0.4753571428571409,2025-04-28,15:15
NVDA,2025-04-28 15:15:00-04:00,2025-04-28 15:30:00-04:00,108.15,0.4721428571428561,2025-04-28,15:30
NVDA,2025-04-28 15:45:00-04:00,2025-04-29 08:15:00-04:00,108.05,0.46535714285714186,2025-04-29,08:15
NVDA,2025-04-29 09:30:00-04:00,2025-04-29 09:45:00-04:00,108.8,0.5114285714285712,2025-04-29,09:45
NVDA,2025-04-29 11:30:00-04:00,2025-04-29 11:45:00-04:00,109.21,0.6696428571428561,2025-04-29,11:45
NVDA,2025-04-29 13:45:00-04:00,2025-04-29 14:00:00-04:00,109.425,0.485357142857142,2025-04-29,14:00
NVDA,2025-04-29 14:00:00-04:00,2025-04-29 14:15:00-04:00,109.88,0.4839285714285708,2025-04-29,14:15
NVDA,2025-04-29 14:15:00-04:00,2025-04-29 14:30:00-04:00,109.96,0.4692857142857138,2025-04-29,14:30
NVDA,2025-04-30 10:00:00-04:00,2025-04-30 10:15:00-04:00,105.77,0.8757142857142861,2025-04-30,10:15
NVDA,2025-04-30 10:15:00-04:00,2025-04-30 10:30:00-04:00,105.95,0.8496428571428568,2025-04-30,10:30
NVDA,2025-04-30 10:30:00-04:00,2025-04-30 10:45:00-04:00,106.315,0.8507142857142854,2025-04-30,10:45
NVDA,2025-04-30 11:30:00-04:00,2025-04-30 11:45:00-04:00,106.88,0.7446428571428569,2025-04-30,11:45
NVDA,2025-04-30 13:30:00-04:00,2025-04-30 13:45:00-04:00,107.03,0.6035714285714298,2025-04-30,13:45
NVDA,2025-04-30 13:45:00-04:00,2025-04-30 14:00:00-04:00,107.085,0.5967857142857156,2025-04-30,14:00
NVDA,2025-04-30 14:00:00-04:00,2025-04-30 14:15:00-04:00,107.39,0.605000000000001,2025-04-30,14:15
NVDA,2025-04-30 15:45:00-04:00,2025-04-30 16:00:00-04:00,110.33,0.6310714285714282,2025-04-30,16:00
NVDA,2025-04-30 16:00:00-04:00,2025-04-30 16:15:00-04:00,111.85,0.8257142857142838,2025-04-30,16:15
NVDA,2025-04-30 16:45:00-04:00,2025-05-01 08:00:00-04:00,114.28,0.9164285714285693,2025-05-01,08:00
NVDA,2025-05-01 08:00:00-04:00,2025-05-01 08:15:00-04:00,114.18,1.0096428571428555,2025-05-01,08:15
NVDA,2025-05-01 11:15:00-04:00,2025-05-01 11:30:00-04:00,114.36,0.7682142857142844,2025-05-01,11:30
NVDA,2025-05-02 08:30:00-04:00,2025-05-02 08:45:00-04:00,113.65,0.6117857142857142,2025-05-02,08:45
NVDA,2025-05-02 08:45:00-04:00,2025-05-02 09:00:00-04:00,114.32,0.6182142857142858,2025-05-02,09:00
NVDA,2025-05-02 09:30:00-04:00,2025-05-02 09:45:00-04:00,114.575,0.6439285714285715,2025-05-02,09:45
NVDA,2025-05-02 11:00:00-04:00,2025-05-02 11:15:00-04:00,114.45,0.7535714285714283,2025-05-02,11:15
NVDA,2025-05-02 11:15:00-04:00,2025-05-02 11:30:00-04:00,114.675,0.6846428571428567,2025-05-02,11:30
NVDA,2025-05-02 12:00:00-04:00,2025-05-02 12:15:00-04:00,115.16,0.585714285714286,2025-05-02,12:15
NVDA,2025-05-02 14:00:00-04:00,2025-05-02 14:15:00-04:00,114.78,0.4107142857142857,2025-05-02,14:15
NVDA,2025-05-05 09:30:00-04:00,2025-05-05 09:45:00-04:00,113.87,0.43142857142856883,2025-05-05,09:45
NVDA,2025-05-05 11:15:00-04:00,2025-05-05 11:30:00-04:00,113.93,0.5482142857142845,2025-05-05,11:30
NVDA,2025-05-05 13:15:00-04:00,2025-05-05 13:30:00-04:00,114.13,0.4392857142857157,2025-05-05,13:30
NVDA,2025-05-05 13:30:00-04:00,2025-05-05 13:45:00-04:00,114.19,0.38285714285714384,2025-05-05,13:45
NVDA,2025-05-05 14:00:00-04:00,2025-05-05 14:15:00-04:00,114.445,0.3207142857142874,2025-05-05,14:15
NVDA,2025-05-05 14:30:00-04:00,2025-05-05 14:45:00-04:00,114.635,0.2996428571428597,2025-05-05,14:45
NVDA,2025-05-06 10:15:00-04:00,2025-05-06 10:30:00-04:00,112.65,0.6035714285714298,2025-05-06,10:30
NVDA,2025-05-06 10:30:00-04:00,2025-05-06 10:45:00-04:00,113.105,0.6360714285714286,2025-05-06,10:45
NVDA,2025-05-06 12:00:00-04:00,2025-05-06 12:15:00-04:00,113.655,0.7039285714285707,2025-05-06,12:15
NVDA,2025-05-06 14:00:00-04:00,2025-05-06 14:15:00-04:00,113.33,0.4950000000000005,2025-05-06,14:15
NVDA,2025-05-06 14:15:00-04:00,2025-05-06 14:30:00-04:00,113.77,0.5003571428571435,2025-05-06,14:30
NVDA,2025-05-06 14:45:00-04:00,2025-05-06 15:00:00-04:00,114.05,0.4950000000000015,2025-05-06,15:00
NVDA,2025-05-06 15:15:00-04:00,2025-05-06 15:30:00-04:00,114.205,0.4903571428571435,2025-05-06,15:30
NVDA,2025-05-06 15:30:00-04:00,2025-05-06 15:45:00-04:00,114.675,0.442142857142857,2025-05-06,15:45
NVDA,2025-05-07 11:30:00-04:00,2025-05-07 11:45:00-04:00,114.005,0.48964285714285744,2025-05-07,11:45
NVDA,2025-05-07 14:45:00-04:00,2025-05-07 15:00:00-04:00,113.72,0.5667857142857164,2025-05-07,15:00
NVDA,2025-05-07 15:30:00-04:00,2025-05-07 15:45:00-04:00,116.91,0.8471428571428581,2025-05-07,15:45
NVDA,2025-05-08 08:00:00-04:00,2025-05-08 08:15:00-04:00,118.95,1.134285714285715,2025-05-08,08:15
NVDA,2025-05-08 08:15:00-04:00,2025-05-08 08:30:00-04:00,119.08,1.1199999999999994,2025-05-08,08:30
NVDA,2025-05-08 11:30:00-04:00,2025-05-08 11:45:00-04:00,118.17,0.7635714285714305,2025-05-08,11:45
NVDA,2025-05-08 14:30:00-04:00,2025-05-08 14:45:00-04:00,118.275,0.4767857142857161,2025-05-08,14:45
NVDA,2025-05-08 15:15:00-04:00,2025-05-08 15:30:00-04:00,118.55,0.38142857142857267,2025-05-08,15:30
